"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
0,0,31,20,2,0,0,65000,142000,49.5,49,50,68,714,292752,0,0,0,0,0,1,0.619101426714878,NA,-0.619101426714878
0,0,1,26,0,0,0,220000,220000,46,44,48,148,1392,1343385,0,0,0,0,0,1,0.240616833001968,NA,-0.240616833001968
10.082,0,1,30,0,0,0,606152,606152,46,44,48,197,1999,2363859,0,1,0,0,0,0,1.38634539146796,10.082,12.590788845312
0,0,0,2,0,0,0,82700,323000,46,44,48,14,142,171974,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,4,38,1,0,0,163085,4890000,64,64,64,202,2106,1398329,0,1,0,0,0,0,3.70795018752509,NA,0.381918869315085
0,0,27,10,0,0,0,37655,119900,46,44,48,23,222,78272,0,0,0,0,0,1,0.565713567605233,NA,-0.565713567605233
0,0,38,18,0,0,0,87300,139400,46,44,48,43,409,158724,0,0,0,0,0,1,0.714926846898124,NA,-0.714926846898124
0,0,11,10,0,0,0,66000,167000,46,44,48,24,231,72445,0,0,0,0,0,1,0.289488746804839,NA,-0.289488746804839
0,0,14,2,1,2,0,31750,88500,48,48,48,4,40,9182,0,0,0,0,0,1,0.175614776958505,NA,-0.175614776958505
0,1,15,0,0,0,0,44000,1353650,46,44,48,53,563,284640,0,0,0,0,0,1,0.596032486969932,NA,-0.596032486969932
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,21,0,0,0,45000,60000,46,44,48,48,481,278893,0,0,0,0,0,1,0.245181611558733,NA,-0.245181611558733
0,0,7,56,0,0,0,18000,46000,46,44,48,175,1881,1589710,0,0,0,0,0,1,0.47164415512791,NA,-0.47164415512791
0,0,60,18,3,0,0,50000,1811438,35.6666666666667,34,39,55,524,214973,0,0,0,0,0,1,0.624449478468307,NA,-0.624449478468307
0,0,41,11,0,0,0,60000,173200,46,44,48,29,283,186570,0,0,0,0,0,1,0.79426855171941,NA,-0.79426855171941
0,0,20,8,1,0,0,32950,69000,38,38,38,24,232,130766,0,0,0,0,0,1,0.202360748634942,NA,-0.202360748634942
0,0,18,52,1,0,0,268500,385000,29,29,29,165,1677,2553019,0,0,0,0,0,1,0.0402170429546282,NA,-0.0402170429546282
0,0,23,23,1,2,0,115000,795000,40,40,40,59,585,332558,0,0,0,0,0,1,0.250698825608252,NA,-0.250698825608252
0,0,66,8,1,0,0,22000,983167,48,48,48,24,242,142586,0,0,0,0,0,1,1.0790508996678,NA,-1.0790508996678
0,0,10,2,0,0,0,41250,176500,46,44,48,6,62,69528,0,0,0,0,0,1,0.232336565705233,NA,-0.232336565705233
0,0,58,70,1,0,0,22000,600335,54,54,54,257,2852,770347,0,0,0,0,0,1,2.19243759261217,NA,-2.19243759261217
0,0,22,15,0,0,0,51250,1e+06,46,44,48,42,797,220526,0,0,0,0,0,1,0.725903607541543,NA,-0.725903607541543
0.445,0,10,15,1,0,0,27000,85600,65,65,65,54,529,278516,0,0,0,0,0,1,0.844285738175398,NA,-0.468578584687346
0,0,21,14,1,0,0,34000,167000,47,47,47,34,340,144830,0,0,0,0,0,1,0.369320252215277,NA,-0.369320252215277
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,44,1,0,0,250000,1500000,51,51,51,212,2056,1624928,0,0,1,0,0,0,0.450554009982368,NA,-0.450554009982368
0,0,47,6,1,0,0,50000,169000,50,50,50,18,186,276235,0,0,0,0,0,1,0.674031631389165,NA,-0.674031631389165
0.396,0,41,9,2,0,0,52000,525000,57.5,56,59,26,273,112367,0,0,0,0,0,1,0.707518821213254,NA,-0.427341368012805
2.792,0,34,24,1,0,0,59000,314050,58,58,58,66,702,323511,0,0,0,0,0,1,0.850066374902362,2.792,1.52331894382503
1.103,0,12,14,0,0,0,70950,140000,46,44,48,45,469,229480,0,1,0,0,0,0,1.11752283928763,NA,0.115104852446626
0,0,4,1,0,0,0,77950,134000,46,44,48,4,41,14149,0,1,0,0,0,0,0.919039988303807,NA,-0.919039988303807
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,3,1,0,0,475000,5e+05,48,48,48,6,63,46017,0,1,0,0,0,0,0.616646004144266,NA,-0.616646004144266
0.304,0,0,19,0,0,0,82700,323000,46,44,48,57,646,759183,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,4,0,56,0,0,0,82700,323000,46,44,48,243,2615,1707015,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,26,4,3,0,0,56000,118900,39,39,39,8,80,39354,0,0,0,0,0,1,-0.130668127319834,0,0.130668127319834
0,0,30,3,2,0,0,71250,127648,38,38,38,6,61,27760,0,0,0,0,0,1,0.0790694896735718,NA,-0.0790694896735718
0,0,40,2,1,0,0,45500,5e+05,38,38,38,4,45,16493,0,0,0,0,0,1,0.504158455457653,NA,-0.504158455457653
0,0,53,0,3,0,0,46000,283000,43,43,43,53,563,284640,0,0,0,0,0,1,0.917066327847649,NA,-0.917066327847649
0,0,13,0,0,0,0,15000,80000,46,44,48,53,563,284640,0,0,0,0,0,1,0.440002139622748,NA,-0.440002139622748
0.141,0,4,17,0,0,0,29486,80000,46,44,48,65,613,515859,0,0,0,0,0,1,0.214490591993164,NA,-0.184247418522128
0,0,16,27,0,0,0,36000,104900,46,44,48,59,682,516599,0,0,0,0,0,1,0.450587532874993,NA,-0.450587532874993
0.141,0,11,61,1,0,0,64310,145000,33,33,33,122,1122,741467,0,0,0,0,0,1,0.207852430355107,NA,-0.178545237675037
1.103,0,6,126,0,0,0,94200,156000,46,44,48,318,3048,2790020,0,0,0,0,0,1,0.683969483204664,1.103,0.0704488567700804
0.608,0,22,35,1,0,0,53000,689598,37,37,37,92,879,344463,0,0,0,0,0,1,0.404707347845243,0.608,-0.158645280355335
0,0,17,22,2,0,0,52000,167500,56.5,55,58,59,573,412951,0,0,0,0,0,1,0.468238505296287,NA,-0.468238505296287
0,0,16,1,0,0,0,250000,432000,46,44,48,3,29,4520,0,0,0,0,0,1,0.257522972991131,NA,-0.257522972991131
0,0,8,131,1,0,0,107500,355000,36,36,36,414,4086,4993346,0,0,0,0,0,1,0.427106949574477,NA,-0.427106949574477
0,0,13,28,1,2,0,43790,693500,51,51,51,109,1026,710817,0,0,0,0,0,1,0.588342276682238,NA,-0.588342276682238
0,0,65,20,1,0,0,15000,77240,45,45,45,75,694,246864,0,0,0,0,0,1,1.16928945324113,NA,-1.16928945324113
0,0,26,9,1,0,0,13500,90000,44,44,44,31,296,119290,0,0,0,0,0,1,0.429729481432276,NA,-0.429729481432276
0,0,7,5,3,0,0,40000,79900,57.6666666666667,52,64,18,201,52632,0,0,0,0,0,1,0.580150504640039,NA,-0.580150504640039
0,0,31,10,0,6,0,39000,165520,46,44,48,43,415,184441,0,0,0,0,0,1,0.579788935024449,NA,-0.579788935024449
2.297,0,92,37,2,0,0,20750,334000,66.5,66,67,123,1218,529231,0,0,0,0,0,1,1.87848746276719,2.297,2.43639823920905
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,60,0,0,0,662500,1e+06,46,44,48,320,3222,1945489,0,1,0,0,0,0,2.63243100129063,NA,-2.63243100129063
1.103,0,11,67,0,0,0,130000,5260000,46,44,48,470,4476,2711732,0,1,0,0,0,0,4.90310814937448,NA,0.505020139385572
0,0,66,22,2,0,0,54000,119500,58.5,58,59,55,541,321956,0,0,0,0,0,1,0.787592631470354,NA,-0.787592631470354
0,0,30,21,1,0,0,42000,125000,48,48,48,43,526,267897,0,1,0,0,0,0,0.949184027679755,NA,-0.949184027679755
0,0,42,1,2,0,0,33500,130000,34,13,55,2,24,34619,0,0,0,0,0,1,0.0807808115758347,NA,-0.0807808115758347
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,3,34,39957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.206,0,0,2,0,0,0,82700,323000,46,44,48,12,110,129026,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,12,0,0,0,20707,150000,46,44,48,36,324,195036,0,0,0,0,0,1,0.21857051871382,NA,-0.21857051871382
0,0,0,16,0,0,0,82700,323000,46,44,48,48,432,260048,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,16,0,0,0,82700,323000,46,44,48,35,1021,380797,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,9,64,1,0,0,46000,75000,24,24,24,221,1950,1293666,0,0,0,0,0,1,0.163766543756961,NA,-0.163766543756961
0,0,25,79,2,0,0,60000,156000,33.5,31,36,159,1849,1516848,0,0,0,0,0,1,0.0556323949114921,NA,-0.0556323949114921
0,0,8,186,1,0,0,52300,165000,47,47,47,377,4210,1237386,0,0,0,0,0,1,0.125074654021178,NA,-0.125074654021178
0,0,24,7,0,0,0,60000,137500,46,44,48,17,154,134046,0,0,0,0,0,1,0.479963465599678,NA,-0.479963465599678
0.608,0,10,20,0,0,0,22900,151400,46,44,48,61,652,307385,0,0,0,0,0,1,0.37683427997723,0.608,-0.147719037751074
0,0,15,18,1,0,0,75900,228000,64,64,64,51,527,235974,0,0,0,0,0,1,0.760160310411297,NA,-0.760160310411297
1.103,9,15,85,0,0,0,405000,465000,46,44,48,303,2918,3948393,0,0,0,0,0,1,1.14733354471171,NA,0.118175355105306
0,3,35,33,0,0,0,60000,514000,46,44,48,103,1015,679795,0,0,0,0,0,1,0.95624519157849,NA,-0.95624519157849
0.912,0,63,14,1,0,0,19900,195000,48,48,48,56,518,245308,0,0,0,0,0,1,1.13697878218543,NA,-0.100054132832318
0.304,0,55,13,1,0,0,17130,147800,42,42,42,46,426,130838,0,0,0,0,0,1,0.898741689197427,NA,-0.625524215681409
0,0,3,4,0,0,0,17000,80000,46,44,48,19,191,46915,0,0,0,0,0,1,0.149807801357666,NA,-0.149807801357666
0.304,0,19,7,0,1,0,37500,310000,46,44,48,37,352,94954,0,0,0,0,0,1,0.473290565589476,NA,-0.329410233650275
0,0,41,76,1,0,0,20612,2800000,64,64,64,251,2459,1261525,0,0,0,0,0,1,2.21375024443439,NA,-2.21375024443439
1.103,0,0,1,0,0,0,82700,323000,46,44,48,3,30,41356,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,10,2,45,0,0,0,143500,155000,46,44,48,180,1800,2707155,0,0,0,0,0,1,0.960279316395059,NA,-0.960279316395059
0.304,0,6,32,0,0,0,185000,750000,46,44,48,128,1268,1752559,0,0,0,0,0,1,0.170258187223396,0.304,-0.118499698307484
0.141,0,7,6,1,0,0,37480,530000,44,44,44,21,213,125638,0,0,0,0,0,1,0.0963249194076818,0.141,-0.0827431057711987
0.749,0,6,15,0,0,0,365500,675000,46,44,48,38,388,264041,0,1,0,0,0,0,0.970270165076112,NA,-0.243537811434104
0,0,0,18,0,0,0,82700,323000,46,44,48,72,738,1681452,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,11,0,0,0,82700,323000,46,44,48,44,428,689097,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,41,7,1,0,0,40000,114000,56,56,56,16,163,72839,0,0,0,0,0,1,0.731733302343953,NA,-0.731733302343953
0,0,74,16,1,0,0,57050,1715057,58,58,58,43,436,167056,0,0,0,0,0,1,1.30239071669042,NA,-1.30239071669042
0,0,32,37,1,0,0,58000,144000,62,62,62,94,936,667441,0,0,0,0,0,1,0.837935608865555,NA,-0.837935608865555
0,0,0,2,0,0,0,82700,323000,46,44,48,5,55,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,8,80,90150,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,64,0,0,0,22000,22000,46,44,48,327,3124,3302421,0,1,0,0,0,0,1.60905919743978,NA,-1.60905919743978
0,0,0,13,0,0,0,82700,323000,46,44,48,39,377,372463,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.141,0,0,1,0,0,0,82700,323000,46,44,48,4,42,24819,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,35,0,0,0,82700,323000,46,44,48,105,945,610439,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,0,1,0,0,725000,1e+06,74,74,74,53,563,284640,0,0,1,0,0,0,0.596338715122591,NA,-0.596338715122591
0,0,0,90,0,0,0,82700,323000,46,44,48,180,6165,2176380,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,34,70,1,1,0,41250,240000,38,38,38,210,1858,1637828,0,0,0,0,0,1,0.56445999496033,NA,-0.56445999496033
0,0,10,65,0,0,0,48000,110000,46,44,48,131,1486,1334922,0,0,0,0,0,1,0.40052577485488,NA,-0.40052577485488
0,0,12,81,1,0,0,75101,918000,59,59,59,196,3139,1009193,0,0,0,0,0,1,0.527189869196631,NA,-0.527189869196631
0,0,38,27,1,0,0,47000,121000,6,6,6,84,956,538533,0,0,0,0,0,1,0.814357464097099,NA,-0.814357464097099
0,0,71,0,1,0,0,74000,180000,58,58,58,53,563,284640,0,0,0,0,0,1,1.7692258986489,NA,-1.7692258986489
0,0,8,18,0,0,0,157250,760900,46,44,48,56,552,772561,0,0,0,0,0,1,0.152103104034042,NA,-0.152103104034042
20.468,0,68,144,1,0,0,42527.5,6e+05,43,43,43,444,4164,2557888,0,0,0,0,0,1,1.40913005039119,20.468,27.4329438210157
0.304,0,40,22,0,0,0,23839,250000,46,44,48,70,685,332108,0,0,0,0,0,1,0.882718223753769,NA,-0.614371883732623
0,0,88,14,1,0,0,22375,843200,57,57,57,49,476,194345,0,0,0,0,0,1,1.61406175187411,NA,-1.61406175187411
0.304,1,20,46,2,0,0,25303.5,63900,49,49,49,152,1469,427697,0,0,0,0,0,1,0.921698438280064,NA,-0.641502113042925
0,0,43,20,3,0,0,20000,116000,35.6666666666667,6,63,62,591,159670,0,0,0,0,0,1,0.250874363096755,NA,-0.250874363096755
0,0,40,22,1,0,0,19600,105000,66,66,66,71,954,212718,0,0,0,0,0,1,1.46775327388324,NA,-1.46775327388324
1.407,0,27,20,2,2,0,23500,550000,65,64,66,61,971,262900,0,0,0,0,0,1,1.25873470042323,1.407,0.512305023072255
0,0,3,0,0,0,0,350000,370000,46,44,48,53,563,284640,0,0,0,0,0,1,0.216224149274333,NA,-0.216224149274333
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,10,33,1,0,0,235000,493200,67,67,67,132,1312,2020241,0,0,0,0,0,1,0.349181949397188,NA,-0.349181949397188
0,0,10,1,0,0,0,155000,335000,46,44,48,4,37,19076,0,0,0,0,0,1,0.198186267173751,NA,-0.198186267173751
0.608,0,0,4,0,3,0,82700,323000,46,44,48,12,109,74869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.51,1,0,19,0,0,0,82700,323000,46,44,48,76,760,1379115,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,16,0,0,0,201000,201000,46,44,48,67,664,986592,0,1,0,0,0,0,0.834426102456631,NA,-0.834426102456631
0,0,0,1,0,0,0,82700,323000,46,44,48,2,24,10839,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,46,26,2,0,0,83500,2e+05,40,23,57,52,539,261802,0,0,0,0,0,1,0.276768128923118,NA,-0.276768128923118
0,0,0,1,0,0,0,82700,323000,46,44,48,4,41,93414,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,8,79,76788,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,13,12,1,0,0,41800,60000,56,56,56,36,353,278395,0,0,0,0,0,1,0.421830801698007,NA,-0.421830801698007
0,0,62,12,1,0,0,32950,126900,59,59,59,31,323,106110,0,0,0,0,0,1,1.12145096002324,NA,-1.12145096002324
0,0,20,22,0,0,0,23750,91727,46,44,48,55,580,132332,0,0,0,0,0,1,0.53763848321207,NA,-0.53763848321207
0.608,0,28,33,1,0,0,22500,111000,49,49,49,69,786,308443,0,0,0,0,0,1,0.558536408716485,NA,-0.218946272216862
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.309,0,0,3,0,0,0,82700,323000,46,44,48,12,120,135225,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,12,0,0,0,82700,323000,46,44,48,48,480,512651,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,6,0,0,0,82700,323000,46,44,48,28,284,303014,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,18,0,0,0,82700,323000,46,44,48,90,882,316152,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,41,0,0,0,82700,323000,46,44,48,128,1166,1467657,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,4,46,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,15,1,0,0,28000,1e+06,43,43,43,45,570,147913,0,0,0,0,0,1,0.384184396140688,NA,-0.384184396140688
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,4,41,58589,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,7,0,0,0,55325,74900,46,44,48,26,250,197399,0,0,0,0,0,1,0.228634936905617,NA,-0.228634936905617
0.608,0,21,36,3,0,0,87000,240000,49,42,63,87,855,440831,0,0,0,0,0,1,0.709367033006443,NA,-0.278071876938526
6.427,13,0,10,0,0,0,82700,323000,46,44,48,44,406,177464,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,13,8,2,0,0,52700,179900,65.5,65,66,38,374,121819,0,0,0,0,0,1,0.875637877382277,1.103,0.0901907013703745
1.407,0,34,17,1,0,0,46775,1160000,43,43,43,61,598,242701,0,0,0,0,0,1,0.691938385954005,1.407,0.28161892308328
0,0,2,17,0,0,0,106000,164500,46,44,48,52,510,753739,0,0,1,0,0,0,0.282776648912264,NA,-0.282776648912264
1.711,0,36,88,1,1,0,50000,485000,66,66,66,314,3169,968012,0,0,0,0,0,1,2.62715457226383,NA,1.86790690087958
0.608,0,48,14,1,0,0,16000,2e+07,68,68,68,43,439,95177,0,0,0,0,0,1,2.89177152131282,NA,-1.13357443635463
0,0,26,15,2,4,0,60630,3111000,62.5,59,66,56,537,220087,0,0,0,0,0,1,1.33426875710807,NA,-1.33426875710807
0.445,0,37,17,0,0,0,50000,219000,46,44,48,63,584,243229,0,0,0,0,0,1,0.809923823985349,NA,-0.449507722311869
0,0,88,19,3,0,0,24250,1811438,59.3333333333333,52,63,59,593,179641,0,0,0,0,0,1,1.55730224645141,NA,-1.55730224645141
0,0,23,41,0,0,0,16000,225000,46,44,48,100,2527,470074,0,0,0,0,0,1,1.16764765434898,NA,-1.16764765434898
0,0,10,2,1,0,0,163500,175000,65,65,65,8,80,60778,0,0,0,0,0,1,0.431416895260324,NA,-0.431416895260324
0.304,0,1,38,1,0,0,265000,265000,62,62,62,152,1396,2606660,0,0,0,0,0,1,-0.0600825378829333,0.304,0.0418174463665216
0,0,0,19,0,0,0,82700,323000,46,44,48,76,686,1353980,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,10,5,109,0,0,0,3e+05,635000,46,44,48,358,3635,1891260,0,0,0,0,0,1,-0.630292346880102,0,0.630292346880102
0,0,3,54,0,1,0,250000,377000,46,44,48,216,1897,686390,0,0,0,0,0,1,0.592014003982174,NA,-0.592014003982174
0,0,17,50,1,0,0,415000,980000,36,36,36,150,1408,1496342,0,1,0,0,0,0,0.299458642447353,NA,-0.299458642447353
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,4,0,0,0,154950,249500,46,44,48,9,94,45527,0,0,0,0,0,1,0.245821729827546,NA,-0.245821729827546
0,0,40,42,3,0,0,120000,480000,29,27,33,84,966,596052,0,0,0,0,0,1,-0.0206264385949917,0,0.0206264385949917
0,0,2,14,1,0,0,187500,2e+05,5,5,5,30,327,267250,0,1,0,0,0,0,-0.204058512307788,0,0.204058512307788
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,19,26,0,0,0,34500,1e+05,46,44,48,97,964,1289188,0,0,0,0,0,1,0.506811088365859,NA,-0.506811088365859
0,0,61,13,1,0,0,40200,866200,63,63,63,36,362,130268,0,0,0,0,0,1,1.24751615787868,NA,-1.24751615787868
2.51,3,54,33,4,0,0,19000,330000,64,63,66,97,902,280327,0,0,0,0,0,1,1.14660107602364,2.51,1.7313676247957
0,0,32,7,0,0,0,46500,135000,46,44,48,17,187,103951,0,0,0,0,0,1,0.65693294918865,NA,-0.65693294918865
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,9,0,0,0,82700,323000,46,44,48,34,365,204228,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,4,0,0,0,53301,80000,46,44,48,15,157,112823,0,0,0,0,0,1,0.108971499440573,NA,-0.108971499440573
0,0,0,11,0,0,0,82700,323000,46,44,48,52,521,289840,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,41,1,0,0,2675000,2700000,37,37,37,286,2674,2850849,0,0,1,0,0,0,-0.557118405199846,0,0.557118405199846
1.103,0,19,84,0,0,0,48000,3825000,46,44,48,662,6855,1588220,0,0,0,0,0,1,4.66598726546253,NA,0.48059668834264
10.082,0,12,43,0,0,0,72000,210000,46,44,48,147,1682,377880,0,1,0,0,0,0,1.7150512481199,10.082,15.5760954354249
1.244,0,39,78,0,0,0,145000,1500000,46,44,48,383,3704,1136718,0,1,0,0,0,0,3.67276846274571,NA,0.896155504909953
0.304,0,18,62,1,1,0,46000,196500,44,44,44,215,2155,802263,0,0,0,0,0,1,0.850586509515174,NA,-0.592008210622561
0,0,1,6,1,0,0,126000,126000,43,43,43,20,214,153444,0,0,1,0,0,0,-0.11217639871262,0,0.11217639871262
0,0,0,1,0,0,0,82700,323000,46,44,48,4,41,58589,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,0,1,0,0,39900,72500,36,36,36,53,563,284640,0,0,0,0,0,1,-0.0280362129828525,0,0.0280362129828525
0,0,8,1,1,0,0,2e+05,753963,23,23,23,1,14,4685,0,0,0,0,0,1,-0.110822017671382,0,0.110822017671382
0,0,12,33,0,0,0,505000,1200000,46,44,48,112,1122,2739443,0,0,0,0,0,1,-0.233099657374161,0,0.233099657374161
0,0,15,61,1,0,0,150000,836000,67,67,67,317,3055,1445839,0,0,0,0,0,1,2.9085884775485,NA,-2.9085884775485
1.103,0,75,34,3,0,0,18000,955000,54.6666666666667,42,66,128,1188,1742777,0,0,0,0,0,1,0.130063660300628,1.103,0.0133965570109647
1.103,0,47,16,1,0,0,18000,843200,56,56,56,64,591,183029,0,0,0,0,0,1,1.21344920994156,NA,0.124985268623981
0,0,48,2,1,0,0,30500,375000,62,62,62,6,61,54110,0,0,0,0,0,1,0.961779712334539,NA,-0.961779712334539
0.608,0,34,6,1,0,0,33000,215000,43,43,43,24,216,98867,0,0,0,0,0,1,0.504040797662108,0.608,-0.197583992683546
0,0,3,3,0,0,0,23840,35000,46,44,48,12,120,191766,0,0,0,0,0,1,0.105391705310345,NA,-0.105391705310345
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,18,0,1,0,265000,265000,46,44,48,72,716,366486,0,0,0,0,0,1,0.234224694422611,NA,-0.234224694422611
0.304,0,4,64,0,0,0,261875,375000,46,44,48,256,2350,1283017,0,0,0,0,0,1,0.619212146207258,NA,-0.430971653760252
0,0,6,50,1,0,0,175250,315000,40,40,40,150,1677,1092896,0,0,0,0,0,1,0.223749026467443,NA,-0.223749026467443
0,0,18,21,1,0,0,310329.5,540000,36,36,36,49,567,206270,0,0,0,0,0,1,0.0907463137231594,NA,-0.0907463137231594
0,3,31,59,0,4,0,430000,875000,46,44,48,143,1394,1007232,0,1,0,0,0,0,1.0140033152849,NA,-1.0140033152849
0,0,0,1,0,1,0,82700,323000,46,44,48,2,21,9522,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,15,0,0,0,82700,323000,46,44,48,60,660,1329195,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,29,2,0,0,175587.5,315500,37,32,42,90,804,439541,0,0,0,0,0,1,0.0824084501389503,NA,-0.0824084501389503
0,0,39,28,1,0,0,78000,211000,2,2,2,68,716,437040,0,0,0,0,0,1,0.885059937308641,NA,-0.885059937308641
2.814,0,13,7,0,8,0,220000,2e+07,46,44,48,26,277,301003,0,1,0,0,0,0,0.991671282503081,2.814,1.79889170646059
0,0,1,3,1,0,0,280000,280000,63,63,63,12,132,245151,0,0,1,0,0,0,0.382825671105586,NA,-0.382825671105586
0.35,0,2,24,0,0,0,45000,45000,46,44,48,109,1103,1293760,0,1,0,0,0,0,1.00027216185638,NA,-0.650176905206647
0,0,49,20,0,2,0,35000,550000,46,44,48,72,702,189458,0,0,0,0,0,1,1.00869434979612,NA,-1.00869434979612
