<<<<<<< HEAD
"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
0,0,15,12,3,0,0,450000,1e+06,47,47,47,41,401,94108,0,0,0,0,0,1
10.082,0,1,2,0,0,0,3e+05,3e+05,46,44,48,6,58,66992,0,1,0,0,0,0
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,3,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0.608,0,1,1,0,3,0,375000,375000,46,44,48,2,20,16367,0,0,1,0,0,0
0,0,3,10,1,0,0,74180,115000,66,66,66,20,200,163670,0,0,1,0,0,0
0,0,0,2,0,0,0,82700,323000,46,44,48,10,96,88350,NA,NA,NA,NA,NA,NA
0,0,4,20,0,0,0,108750,156000,46,44,48,94,901,740902,0,0,0,0,0,1
0,0,55,23,2,2,0,35000,286000,84,84,84,55,517,79117,0,0,0,0,0,1
0,8,215,36,1,8,0,67000,576350,81,81,81,73,682,141629,0,0,0,0,0,1
0,0,130,41,2,9,0,74500,1811438,69,69,69,106,1103,371960,0,0,0,0,0,1
0,0,0,3,0,0,1,82700,323000,46,44,48,9,90,53965,NA,NA,NA,NA,NA,NA
0,0,8,14,0,0,0,107500,2657000,46,44,48,32,344,190092,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,4,18,0,0,0,117500,120000,46,44,48,18,1098,659781,0,1,0,0,0,0
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,8,39,2,0,0,78000,125500,9,2,16,78,951,429876,0,0,0,0,0,1
0,0,32,53,2,0,0,44500,90000,8.5,2,15,108,1291,569674,0,0,0,0,0,1
0,0,5,1,1,0,0,46000,81970,37,37,37,2,23,14365,0,0,0,0,0,1
0,0,36,28,2,0,0,37250,120000,51.5,41,62,60,706,411051,0,0,0,0,0,1
0,0,51,65,1,0,0,22000,1811438,37,37,37,130,1547,890923,0,0,0,0,0,1
0,2,27,12,2,0,0,70000,441219,36.5,31,42,28,316,97846,0,0,0,0,0,1
0,0,15,49,1,0,0,105000,214000,2,2,2,98,1177,1810580,0,0,0,0,0,1
0,0,16,29,2,0,0,122500,193700,11.5,2,21,58,698,705541,0,0,0,0,0,1
0,2,5,77,1,0,0,2e+05,259000,28,28,28,154,1810,983062,0,0,0,0,0,1
0,0,14,40,0,0,0,157500,230000,46,44,48,81,961,265848,0,0,0,0,0,1
0,0,19,4,1,0,0,66000,116000,41,41,41,8,95,40432,0,0,0,0,0,1
0,0,10,45,0,0,0,37000,114500,46,44,48,90,1080,815945,0,0,0,0,0,1
0,0,0,17,0,0,0,82700,323000,46,44,48,52,1018,655780,NA,NA,NA,NA,NA,NA
0,0,1,9,0,0,0,18000,18000,46,44,48,33,305,61223,0,0,0,0,0,1
0,0,0,17,0,0,0,82700,323000,46,44,48,68,680,205722,NA,NA,NA,NA,NA,NA
0,0,0,32,0,0,0,82700,323000,46,44,48,64,2272,1929472,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,4,35,11233,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,8,70,22466,NA,NA,NA,NA,NA,NA
0,0,3,3,1,0,0,595000,6e+05,5,5,5,6,65,13000,0,0,1,0,0,0
0,0,3,19,1,0,0,35100,920013,53,53,53,100,998,229548,0,1,0,0,0,0
0,0,6,7,0,1,0,12000,13500,46,44,48,25,242,74586,0,1,0,0,0,0
0,0,46,23,1,0,0,30000,250000,46,46,46,82,834,212536,0,0,0,0,0,1
0,0,7,9,1,0,0,1200000,2575000,48,48,48,32,322,125549,0,0,1,0,0,0
1.103,0,18,16,0,0,0,450000,1200000,46,44,48,62,636,156728,0,0,1,0,0,0
0,0,1,1,0,0,0,52300,52300,46,44,48,3,29,6990,0,0,0,0,1,0
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,33,0,0,0,82700,323000,46,44,48,66,660,540111,NA,NA,NA,NA,NA,NA
0,0,0,5,0,0,0,82700,323000,46,44,48,12,122,58533,NA,NA,NA,NA,NA,NA
0,4,7,12,0,0,0,39930,130000,46,44,48,51,503,342425,0,0,0,0,0,1
13.341,0,29,35,4,1,0,55000,430246,86.25,86,87,117,1130,222218,0,1,0,0,0,0
1.548,0,79,39,3,3,0,80000,921000,58.3333333333333,2,87,112,1068,144850,0,0,0,0,0,1
2.51,0,97,37,2,7,0,84500,290000,85,85,85,98,910,152738,0,0,0,0,0,1
0,0,2079,13,2,13,0,112500,127870000,76,74,78,40,409,115575,0,0,0,0,0,1
0,0,10,4,1,0,0,172500,268500,74,74,74,11,112,50687,0,0,0,0,0,1
0,0,22,0,1,0,0,38850,460000,41,41,41,53,563,284640,0,0,0,0,0,1
0,0,0,2,0,0,0,82700,323000,46,44,48,4,48,32388,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,24,159,2,0,0,180000,305000,10,7,13,365,3908,783549,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,9,19,0,0,0,155500,206500,46,44,48,38,439,510729,0,0,0,0,0,1
0,0,22,55,0,0,0,53000,135440,46,44,48,110,1265,1590655,0,0,0,0,0,1
0,0,43,29,1,0,0,37000,115000,42,42,42,64,725,201954,0,0,0,0,0,1
0,0,50,24,1,0,0,39600,866200,52,52,52,56,631,162230,0,0,0,0,0,1
0,0,34,16,2,0,0,27500,1811438,38,33,43,32,387,133797,0,0,0,0,0,1
2.51,0,45,20,1,0,0,58000,735000,33,33,33,44,509,269373,0,0,0,0,0,1
1.407,0,22,9,1,0,0,131930,269000,38,38,38,18,189,113040,0,0,0,0,0,1
0,0,26,11,0,0,0,116500,219000,46,44,48,22,242,199410,0,0,0,0,0,1
0,0,12,61,1,0,0,177500,225000,13,13,13,122,1436,1143687,0,0,0,0,0,1
0,0,12,84,0,1,0,174950,249900,46,44,48,181,2070,1587017,0,0,0,0,0,1
0,0,0,8,0,0,0,82700,323000,46,44,48,32,316,383556,NA,NA,NA,NA,NA,NA
0,0,2,1,0,0,0,146125,250000,46,44,48,3,26,7380,0,0,0,1,0,0
0,0,0,1,0,0,0,82700,323000,46,44,48,3,33,21969,NA,NA,NA,NA,NA,NA
0,0,0,4,0,0,0,82700,323000,46,44,48,8,284,241184,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,6,49,2,0,0,235000,1100000,57,57,57,278,3227,2327803,0,0,0,0,0,1
0,0,6,1,0,0,0,88000,187000,46,44,48,7,71,62879,0,0,0,0,0,1
0,0,0,9,0,1,0,82700,323000,46,44,48,50,510,224996,NA,NA,NA,NA,NA,NA
0,0,2,5,0,0,0,598000,621000,46,44,48,27,278,153747,0,0,1,0,0,0
0,0,6,7,0,1,0,57800,57800,46,44,48,35,362,154463,0,1,0,0,0,0
0,3,0,7,0,0,0,82700,323000,46,44,48,39,393,343447,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,12,122,156016,NA,NA,NA,NA,NA,NA
0,0,3,38,0,0,0,2800000,5e+06,46,44,48,209,2094,669859,0,1,0,0,0,0
0.304,0,19,114,1,0,0,75000,1425000,68,68,68,552,5495,1557521,0,0,0,0,0,1
0,0,57,21,2,0,0,21000,329000,79.5,78,81,59,603,131805,0,0,0,0,0,1
0,0,28,36,1,1,0,75000,5e+05,50,50,50,97,960,220885,0,0,0,0,0,1
0.187,0,30,15,2,0,0,268674,620000,56,26,86,44,452,116797,0,1,0,0,0,0
0,0,67,18,0,0,0,99000,360000,46,44,48,49,505,136200,0,0,0,0,0,1
2.015,0,43,16,1,0,0,150000,625000,80,80,80,57,566,208709,0,0,0,0,0,1
1.407,0,29,24,0,0,0,90000,408000,46,44,48,93,941,388925,0,0,0,0,0,1
0.304,0,16,45,0,0,0,138000,460000,46,44,48,94,1019,1170970,0,0,0,0,0,1
0,0,26,23,3,1,0,47000,189900,34.3333333333333,24,42,47,427,142083,0,0,0,0,0,1
0,0,21,13,2,3,0,119000,230000,27,24,30,26,398,174972,0,0,0,0,0,1
0,0,3,1,1,0,0,103000,116000,19,19,19,2,21,6297,0,0,0,0,0,1
0,0,4,0,0,0,0,86550,133000,46,44,48,53,563,284640,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,11,1,2,0,0,64000,148000,40,35,45,2,25,23718,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,39,11,1,0,0,29900,7e+05,58,58,58,30,287,197934,0,0,0,0,0,1
0,0,40,17,0,3,0,28000,1125000,46,44,48,56,518,259574,0,0,0,0,0,1
0.304,0,35,20,2,1,0,49500,184900,67,65,69,53,519,192475,0,0,0,0,0,1
0.141,2,28,6,0,0,0,48500,675000,46,44,48,16,170,129937,0,0,0,0,0,1
1.103,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,3,23,14,2,0,0,85000,173500,32.5,32,33,28,297,286469,0,0,0,0,0,1
0,0,22,84,1,0,0,123500,259000,30,30,30,168,2003,840785,0,0,0,0,0,1
0,0,9,135,0,0,0,265000,348000,46,44,48,297,3114,2053529,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,2,0,0,0,0,137500,2e+05,46,44,48,53,563,284640,0,0,1,0,0,0
0,0,0,8,0,0,0,82700,323000,46,44,48,16,568,482368,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,5,25,5,1,0,0,9500,390000,19,19,19,16,159,110193,0,0,0,0,0,1
0,0,18,23,0,0,0,16090,59000,46,44,48,84,1183,1201993,0,0,0,0,0,1
0.608,0,3,1,0,0,0,17500,70000,46,44,48,4,38,17948,0,0,0,0,0,1
0,0,13,6,1,0,0,10000,49500,33,33,33,21,203,37001,0,0,0,0,0,1
0,0,27,56,0,0,0,3108,53600,46,44,48,226,2084,1329377,0,0,0,0,0,1
0,0,0,26,0,0,0,82700,323000,46,44,48,104,910,782782,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,0,297,2709,NA,NA,NA,NA,NA,NA
0,0,0,8,0,0,0,82700,323000,46,44,48,15,437,286244,NA,NA,NA,NA,NA,NA
0,0,0,41,0,0,0,82700,323000,46,44,48,108,1501,1992496,NA,NA,NA,NA,NA,NA
0,0,3,20,2,0,0,535000,1425000,44,39,49,41,451,118732,0,0,1,0,0,0
0,0,3,37,1,0,0,82000,1425000,67,67,67,185,1936,496502,0,1,0,0,0,0
1.103,0,21,47,2,0,0,26200,169210,67,67,67,120,1275,272084,0,0,0,0,0,1
0.304,0,17,29,2,0,0,25000,70000,11.5,8,15,81,796,196097,0,0,0,0,0,1
0,0,67,34,4,0,0,54170,866200,73.25,43,86,115,1152,240977,0,0,0,0,0,1
0,0,75,15,1,0,0,123000,600335,85,85,85,47,457,109979,0,0,0,0,0,1
0,0,35,7,0,0,0,130000,332000,46,44,48,26,247,154247,0,0,0,0,0,1
0,0,20,45,1,0,0,149250,221000,65,65,65,133,1191,469496,0,0,0,0,0,1
0.141,0,19,51,1,0,0,52000,320000,55,55,55,177,1740,756072,0,0,0,0,0,1
0,0,78,26,2,0,0,30000,450000,39,34,44,88,911,415621,0,0,0,0,0,1
0,0,39,6,0,0,0,80000,322500,46,44,48,24,236,130393,0,0,0,0,0,1
0,0,62,87,3,0,0,42000,224000,34.6666666666667,22,60,224,2279,1012225,0,0,0,0,0,1
0.141,3,26,76,2,11,0,45500,375000,10.5,2,19,212,2267,3147335,0,0,0,0,0,1
11.185,0,0,27,0,0,0,82700,323000,46,44,48,108,1134,3403107,NA,NA,NA,NA,NA,NA
0,30,0,63,0,0,0,82700,323000,46,44,48,252,2646,7940583,NA,NA,NA,NA,NA,NA
0,0,0,35,0,0,0,82700,323000,46,44,48,140,1470,4411435,NA,NA,NA,NA,NA,NA
0,0,1,22,2,0,0,1230000,1230000,35,35,35,44,396,257422,0,1,0,0,0,0
0,0,11,7,0,0,0,55000,258500,46,44,48,14,147,100306,0,0,0,0,0,1
0,0,9,0,0,0,0,42000,64000,46,44,48,53,563,284640,0,0,0,0,0,1
0,0,4,1,0,0,0,72450,119900,46,44,48,3,26,21921,0,0,0,0,0,1
0,0,59,10,1,0,0,40000,1810182,7,7,7,34,325,117967,0,0,0,0,0,1
0.304,0,52,13,2,1,0,53025,235000,72.5,71,74,32,344,162454,0,0,0,0,0,1
0,0,27,3,1,0,0,62000,850000,69,69,69,8,80,100131,0,0,0,0,0,1
0,0,10,3,1,0,0,98250,145000,58,58,58,6,74,87520,0,0,0,0,0,1
0,0,33,5,0,0,0,124000,179000,46,44,48,10,103,111988,0,0,0,0,0,1
0,0,19,11,3,0,0,220000,332912,35.6666666666667,32,39,22,233,148541,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,5,52,19920,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0.7,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,5,9,15,0,0,0,15710,55000,46,44,48,58,540,540904,0,0,0,0,0,1
0,0,7,61,0,0,0,14000,25900,46,44,48,244,2196,5248928,0,0,0,0,0,1
0,0,10,197,0,0,0,35000,1e+06,46,44,48,788,7340,16672169,0,1,0,0,0,0
0,0,8,46,1,0,0,299137,6e+05,29,29,29,182,1824,512672,0,1,0,0,0,0
0,0,23,40,1,0,0,4400,6e+05,31,31,31,124,1262,660905,0,0,0,0,0,1
0,0,15,7,1,0,0,5970,43000,31,31,31,16,163,67110,0,0,0,0,0,1
0,0,51,24,3,0,0,5000,85200,35.6666666666667,35,36,59,610,226605,0,0,0,0,0,1
0,5,4,72,0,0,0,8600,20000,46,44,48,236,2410,1426524,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,24,0,0,0,82700,323000,46,44,48,72,672,1360968,NA,NA,NA,NA,NA,NA
0,0,0,21,0,0,0,82700,323000,46,44,48,42,483,127995,NA,NA,NA,NA,NA,NA
0,0,16,10,1,0,0,5000,950000,38,38,38,26,284,93729,0,0,0,0,0,1
0,0,4,25,0,1,0,44950,662201,46,44,48,140,1456,364101,0,0,0,0,0,1
0,0,27,15,1,0,0,37375,175000,67,67,67,42,379,250079,0,0,0,0,0,1
0,0,10,6,1,0,0,18500,70000,74,74,74,18,189,79932,0,0,0,0,0,1
0,0,72,75,1,0,0,30000,334000,79,79,79,279,2741,740385,0,0,0,0,0,1
0,0,140,23,2,3,0,62000,415500,77,77,77,63,641,154028,0,0,0,0,0,1
0,0,61,22,2,1,0,60500,259900,71.5,67,76,72,725,193784,0,0,0,0,0,1
0,0,32,12,1,0,0,59900,460000,33,33,33,44,427,252399,0,0,0,0,0,1
0.141,0,55,54,2,0,0,35000,170000,24.5,5,44,160,1599,447722,0,0,0,0,0,1
0,0,64,15,3,0,0,86000,240500,44.3333333333333,43,45,41,407,102053,0,0,0,0,0,1
0,0,26,43,1,0,0,32750,600335,35,35,35,86,1032,1271080,0,0,0,0,0,1
0,0,10,43,0,1,1,20900,81000,46,44,48,150,1501,939327,0,0,0,0,0,1
0.141,0,0,15,0,0,0,82700,323000,46,44,48,60,575,235474,NA,NA,NA,NA,NA,NA
0,8,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,19,0,0,0,82700,323000,46,44,48,38,437,343463,NA,NA,NA,NA,NA,NA
0.304,7,5,10,0,0,0,140000,190000,46,44,48,40,420,1260410,0,0,0,0,0,1
0,0,2,66,0,0,0,306000,360000,46,44,48,306,3192,4878780,0,1,0,0,0,0
1.103,0,14,28,1,0,0,286500,1135000,69,69,69,110,1173,816114,0,1,0,0,0,0
0,0,41,24,2,0,0,55200,360000,59.5,56,63,91,939,421480,0,0,0,0,0,1
0.304,3,36,10,2,0,0,67500,820000,56.5,42,71,33,308,137529,0,0,0,0,0,1
1.407,5,19,15,1,0,0,79900,2055000,73,73,73,75,694,422187,0,0,0,0,0,1
0,0,30,6,0,0,0,77100,3e+05,46,44,48,24,227,140824,0,0,0,0,0,1
2.206,0,64,6,1,0,0,42000,1135500,74,74,74,17,171,109299,0,0,0,0,0,1
0.304,0,46,0,2,0,0,91200,153000,60.5,57,64,53,563,284640,0,0,0,0,0,1
0,0,19,1,0,0,0,123000,180000,46,44,48,2,21,27318,0,0,0,0,0,1
0,0,15,1,1,0,0,195000,343000,42,42,42,2,20,17491,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0.046,0,0,46,1,0,0,82700,323000,27,27,27,92,3105,867330,NA,NA,NA,NA,NA,NA
0.187,0,0,11,0,1,0,82700,323000,46,44,48,26,475,117232,NA,NA,NA,NA,NA,NA
0,0,2,17,0,0,0,157950,180000,46,44,48,57,660,290562,0,0,1,0,0,0
0,0,2,4,0,0,0,353750,625000,46,44,48,15,149,73589,0,1,0,0,0,0
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,8,4,1,1,0,10000,20000,15,15,15,7,81,23744,0,0,0,0,0,1
0,0,25,6,0,0,0,10000,160000,46,44,48,23,214,218314,0,0,0,0,0,1
0,0,9,34,3,0,0,3000,1050000,9,9,9,120,1106,1834498,0,1,0,0,0,0
0,0,1,59,1,0,0,1300000,1300000,1,1,1,236,2124,5076832,0,0,1,0,0,0
0,4,0,311,0,0,0,82700,323000,46,44,48,1242,11182,26689007,NA,NA,NA,NA,NA,NA
0.912,0,11,63,1,0,0,16000,1217335,33,33,33,231,2496,1228827,0,1,0,0,0,0
0,0,54,58,1,0,0,8750,290518,37,37,37,169,1741,1230505,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,22,20,2,0,0,17412.5,50550,31,26,36,42,382,149389,0,0,0,0,0,1
0,0,100,16,2,0,0,15500,60000,23.5,4,43,53,513,190084,0,0,0,0,0,1
1.103,11,37,17,1,1,0,15000,2055000,43,43,43,65,954,554704,0,0,0,0,0,1
0.304,0,22,3,1,0,0,6500,55000,33,33,33,11,108,98499,0,0,0,0,0,1
0,0,4,0,0,0,0,43700,165000,46,44,48,53,563,284640,0,0,1,0,0,0
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,27,0,0,0,82700,323000,46,44,48,81,756,1531089,NA,NA,NA,NA,NA,NA
0,0,3,1,0,0,0,2980,3000,46,44,48,3,30,4286,0,0,0,0,0,1
0,0,36,11,1,0,0,22000,1425000,39,39,39,28,304,98330,0,0,0,0,0,1
0.304,0,40,20,2,0,0,14000,950000,52,52,52,75,737,183835,0,0,0,0,0,1
0,0,70,45,2,0,0,13000,843200,54.5,48,61,129,1311,437611,0,0,0,0,0,1
0.304,0,0,1,0,0,0,82700,323000,46,44,48,3,31,18711,NA,NA,NA,NA,NA,NA
0,2,16,19,0,0,0,94950,210000,46,44,48,74,750,229226,0,0,0,0,0,1
0.304,0,83,36,2,0,0,45266,228500,74.5,73,76,111,1082,274366,0,0,0,0,0,1
0.304,4,61,15,0,0,0,99900,687500,46,44,48,36,322,287418,0,0,0,0,0,1
0.141,0,63,20,1,4,0,60000,2640000,57,57,57,54,521,229781,0,0,0,0,0,1
0,0,52,20,0,0,0,20000,600335,46,44,48,42,416,144701,0,0,0,0,0,1
0,0,18,32,2,0,0,27450,120000,31,28,34,73,610,643670,0,0,0,0,0,1
0,0,63,45,2,0,0,23289,357900,24,13,35,105,1092,1523193,0,0,0,0,0,1
0,0,16,27,0,0,0,14750,181000,46,44,48,106,987,792983,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,33,0,0,0,82700,323000,46,44,48,98,917,550523,NA,NA,NA,NA,NA,NA
0,0,0,42,0,0,0,82700,323000,46,44,48,91,999,564748,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,4,46,28822,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0.304,0,0,3,0,0,0,82700,323000,46,44,48,9,92,64429,NA,NA,NA,NA,NA,NA
0,0,0,35,0,0,0,82700,323000,46,44,48,104,1147,1311237,NA,NA,NA,NA,NA,NA
0,0,11,6,1,0,0,40000,92537,73,73,73,13,140,65234,0,0,0,0,0,1
0.304,0,13,1,0,0,0,83000,1e+06,46,44,48,2,25,10911,0,0,0,0,0,1
1.711,0,26,26,1,0,0,83500,1168750,74,74,74,97,987,358383,0,1,0,0,0,0
1.711,8,27,25,1,0,0,121000,875000,72,72,72,91,930,313446,0,1,0,0,0,0
0.187,0,3,24,0,0,0,140000,222000,46,44,48,58,622,292822,0,0,0,0,0,1
0,0,44,25,2,1,0,120890,208300,60.5,57,64,62,668,292649,0,0,0,0,0,1
0,0,18,13,1,2,0,81750,179250,49,49,49,47,485,138708,0,0,0,0,0,1
1.103,0,0,2,0,0,0,82700,323000,46,44,48,7,71,24805,NA,NA,NA,NA,NA,NA
0,0,21,17,0,0,0,275000,2771443,46,44,48,39,362,82568,0,0,0,0,0,1
0,0,11,9,2,0,0,35000,4e+05,47,43,51,27,255,49524,0,0,0,0,0,1
0,0,1,14,0,0,0,237250,237250,46,44,48,49,463,159445,0,0,1,0,0,0
