"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"10/29/2017 12:00:00 AM +0000",65,17302065,"10/29/2017 09:09:00 AM +0000","10/29/2017 09:55:00 AM +0000","5707 MADISON RD","","CINCINNATI",45227,"MADISONVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,NA,0,0,"Yes","{C09FCEDE-D709-47AB-B56E-113B4CD61CCA}","E49","10/29/2017 09:09:00 AM +0000","10/29/2017 09:11:00 AM +0000","10/29/2017 09:33:00 AM +0000",39.1604828332787,-84.395532531158,0.117159786003277,120050,39.1614102389298,-84.3946808543255,"Madisonville",201948
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","HR14","10/08/2017 08:35:00 AM +0000","10/08/2017 08:37:00 AM +0000","10/08/2017 08:37:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","T29","10/08/2017 08:35:00 AM +0000","10/08/2017 08:37:00 AM +0000","10/08/2017 08:37:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","E35","10/08/2017 08:35:00 AM +0000","10/08/2017 08:38:00 AM +0000","10/08/2017 08:38:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","E21","10/08/2017 08:35:00 AM +0000","10/08/2017 08:37:00 AM +0000","10/08/2017 09:02:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","M35","10/08/2017 08:35:00 AM +0000","10/08/2017 08:38:00 AM +0000","10/08/2017 08:57:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","D02","10/08/2017 08:35:00 AM +0000","10/08/2017 08:39:00 AM +0000","10/08/2017 08:42:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","ALS35","10/08/2017 08:35:00 AM +0000","10/08/2017 08:38:00 AM +0000","10/08/2017 08:38:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","HR09","10/08/2017 08:35:00 AM +0000","10/08/2017 08:38:00 AM +0000","10/08/2017 08:38:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"10/08/2017 12:00:00 AM +0000",58,17281058,"10/08/2017 08:35:00 AM +0000","10/08/2017 09:02:00 AM +0000","1685 HARRISON AV","","CINCINNATI",45214,"SOUTH FAIRMOUNT",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,24,1,1,0,0,"Yes","{ED52A3E2-AF1E-41A7-A15C-0DD89FE27F23}","SO2","10/08/2017 08:35:00 AM +0000","10/08/2017 08:38:00 AM +0000","10/08/2017 08:38:00 AM +0000",39.1274462492041,-84.5533533208645,0.259012747921744,820035,39.1277502822337,-84.5528256545867,"South Fairmount",203599
"11/13/2017 12:00:00 AM +0000",11,17317011,"11/13/2017 02:28:00 AM +0000","11/13/2017 03:07:00 AM +0000","195 MCMILLAN ST","","CINCINNATI",45219,"MT. AUBURN",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,1,1,0,0,"Yes","{5B4CD7D8-0D53-48CB-8D1D-2B03AE5B4D95}","HR14","11/13/2017 02:28:00 AM +0000","11/13/2017 02:36:00 AM +0000","11/13/2017 02:42:00 AM +0000",39.1266023957768,-84.5041246037025,0.157871058774821,600034,39.1254950036229,-84.503122965936,"Mt. Auburn",274621
"11/13/2017 12:00:00 AM +0000",11,17317011,"11/13/2017 02:28:00 AM +0000","11/13/2017 03:07:00 AM +0000","195 MCMILLAN ST","","CINCINNATI",45219,"MT. AUBURN",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,1,1,0,0,"Yes","{5B4CD7D8-0D53-48CB-8D1D-2B03AE5B4D95}","E19","11/13/2017 02:28:00 AM +0000","11/13/2017 02:34:00 AM +0000","11/13/2017 03:07:00 AM +0000",39.1266023957768,-84.5041246037025,0.157871058774821,600034,39.1254950036229,-84.503122965936,"Mt. Auburn",274621
"11/13/2017 12:00:00 AM +0000",11,17317011,"11/13/2017 02:28:00 AM +0000","11/13/2017 03:07:00 AM +0000","195 MCMILLAN ST","","CINCINNATI",45219,"MT. AUBURN",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,1,1,0,0,"Yes","{5B4CD7D8-0D53-48CB-8D1D-2B03AE5B4D95}","T19","11/13/2017 02:28:00 AM +0000","11/13/2017 02:35:00 AM +0000","11/13/2017 03:07:00 AM +0000",39.1266023957768,-84.5041246037025,0.157871058774821,600034,39.1254950036229,-84.503122965936,"Mt. Auburn",274621
"11/13/2017 12:00:00 AM +0000",11,17317011,"11/13/2017 02:28:00 AM +0000","11/13/2017 03:07:00 AM +0000","195 MCMILLAN ST","","CINCINNATI",45219,"MT. AUBURN",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,1,1,0,0,"Yes","{5B4CD7D8-0D53-48CB-8D1D-2B03AE5B4D95}","M19","11/13/2017 02:29:00 AM +0000","11/13/2017 02:35:00 AM +0000","11/13/2017 03:07:00 AM +0000",39.1266023957768,-84.5041246037025,0.157871058774821,600034,39.1254950036229,-84.503122965936,"Mt. Auburn",274621
"11/13/2017 12:00:00 AM +0000",11,17317011,"11/13/2017 02:28:00 AM +0000","11/13/2017 03:07:00 AM +0000","195 MCMILLAN ST","","CINCINNATI",45219,"MT. AUBURN",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,1,1,0,0,"Yes","{5B4CD7D8-0D53-48CB-8D1D-2B03AE5B4D95}","ALS34","11/13/2017 02:29:00 AM +0000","11/13/2017 02:37:00 AM +0000","11/13/2017 03:01:00 AM +0000",39.1266023957768,-84.5041246037025,0.157871058774821,600034,39.1254950036229,-84.503122965936,"Mt. Auburn",274621
"11/01/2017 12:00:00 AM +0000",11,17305011,"11/01/2017 02:04:00 AM +0000","11/01/2017 02:12:00 AM +0000","700 MCMILLAN ST ","","CINCINNATI",45206,"WALNUT HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,2,8,0,NA,0,0,"Yes","{92CF0A34-C426-447A-A6CA-83CE8852B3A0}","E23","11/01/2017 02:04:00 AM +0000","11/01/2017 02:09:00 AM +0000","11/01/2017 02:09:00 AM +0000",39.1264514868598,-84.4949304030767,0.096296428909418,560034,39.1254917766315,-84.4940861149815,"Walnut Hills",204112
"11/01/2017 12:00:00 AM +0000",11,17305011,"11/01/2017 02:04:00 AM +0000","11/01/2017 02:12:00 AM +0000","700 MCMILLAN ST ","","CINCINNATI",45206,"WALNUT HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,2,8,0,NA,0,0,"Yes","{92CF0A34-C426-447A-A6CA-83CE8852B3A0}","T23","11/01/2017 02:05:00 AM +0000","11/01/2017 02:06:00 AM +0000","11/01/2017 02:12:00 AM +0000",39.1264514868598,-84.4949304030767,0.096296428909418,560034,39.1254917766315,-84.4940861149815,"Walnut Hills",204112
"11/21/2017 12:00:00 AM +0000",68,17325068,"11/21/2017 09:51:00 AM +0000","11/21/2017 10:27:00 AM +0000","321 ALBERT SABIN WY","","CINCINNATI",45267,"CORRYVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,NA,0,0,"Yes","{67B628FC-676A-4F14-85F7-565C05A63D0A}","T19","11/21/2017 09:51:00 AM +0000","11/21/2017 09:56:00 AM +0000","11/21/2017 10:07:00 AM +0000",39.1388060538319,-84.5021026467182,0.14273999043255,600040,39.1389950153712,-84.5031229659028,"Corryville",200172
"11/21/2017 12:00:00 AM +0000",68,17325068,"11/21/2017 09:51:00 AM +0000","11/21/2017 10:27:00 AM +0000","321 ALBERT SABIN WY","","CINCINNATI",45267,"CORRYVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,NA,0,0,"Yes","{67B628FC-676A-4F14-85F7-565C05A63D0A}","M23","11/21/2017 09:58:00 AM +0000","11/21/2017 09:59:00 AM +0000","11/21/2017 10:27:00 AM +0000",39.1388060538319,-84.5021026467182,0.14273999043255,600040,39.1389950153712,-84.5031229659028,"Corryville",200172
"11/21/2017 12:00:00 AM +0000",68,17325068,"11/21/2017 09:51:00 AM +0000","11/21/2017 10:27:00 AM +0000","321 ALBERT SABIN WY","","CINCINNATI",45267,"CORRYVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,NA,0,0,"Yes","{67B628FC-676A-4F14-85F7-565C05A63D0A}","E19","11/21/2017 09:51:00 AM +0000","11/21/2017 09:54:00 AM +0000","11/21/2017 10:09:00 AM +0000",39.1388060538319,-84.5021026467182,0.14273999043255,600040,39.1389950153712,-84.5031229659028,"Corryville",200172
"11/21/2017 12:00:00 AM +0000",68,17325068,"11/21/2017 09:51:00 AM +0000","11/21/2017 10:27:00 AM +0000","321 ALBERT SABIN WY","","CINCINNATI",45267,"CORRYVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,NA,0,0,"Yes","{67B628FC-676A-4F14-85F7-565C05A63D0A}","M51","11/21/2017 09:56:00 AM +0000","11/21/2017 09:58:00 AM +0000","11/21/2017 09:58:00 AM +0000",39.1388060538319,-84.5021026467182,0.14273999043255,600040,39.1389950153712,-84.5031229659028,"Corryville",200172
"11/21/2017 12:00:00 AM +0000",68,17325068,"11/21/2017 09:51:00 AM +0000","11/21/2017 10:27:00 AM +0000","321 ALBERT SABIN WY","","CINCINNATI",45267,"CORRYVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,5,16,0,NA,0,0,"Yes","{67B628FC-676A-4F14-85F7-565C05A63D0A}","HR14","11/21/2017 09:51:00 AM +0000","11/21/2017 09:56:00 AM +0000","11/21/2017 09:56:00 AM +0000",39.1388060538319,-84.5021026467182,0.14273999043255,600040,39.1389950153712,-84.5031229659028,"Corryville",200172
"10/04/2017 12:00:00 AM +0000",5,17277005,"10/04/2017 12:13:00 AM +0000","10/04/2017 12:20:00 AM +0000","5804 HAMILTON AV","","CINCINNATI",45224,"COLLEGE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{FF23D56C-1E0B-4204-9DED-5458BC22E86F}","HR09","10/04/2017 12:13:00 AM +0000","10/04/2017 12:17:00 AM +0000","10/04/2017 12:17:00 AM +0000",39.19726120822,-84.5456677179476,0.0961448206755642,790066,39.1975008688472,-84.5460480149738,"College Hill",200100
"10/04/2017 12:00:00 AM +0000",5,17277005,"10/04/2017 12:13:00 AM +0000","10/04/2017 12:20:00 AM +0000","5804 HAMILTON AV","","CINCINNATI",45224,"COLLEGE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{FF23D56C-1E0B-4204-9DED-5458BC22E86F}","T02","10/04/2017 12:13:00 AM +0000","10/04/2017 12:20:00 AM +0000","10/04/2017 12:20:00 AM +0000",39.19726120822,-84.5456677179476,0.0961448206755642,790066,39.1975008688472,-84.5460480149738,"College Hill",200100
"10/04/2017 12:00:00 AM +0000",5,17277005,"10/04/2017 12:13:00 AM +0000","10/04/2017 12:20:00 AM +0000","5804 HAMILTON AV","","CINCINNATI",45224,"COLLEGE HILL",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{FF23D56C-1E0B-4204-9DED-5458BC22E86F}","E51","10/04/2017 12:13:00 AM +0000","10/04/2017 12:15:00 AM +0000","10/04/2017 12:20:00 AM +0000",39.19726120822,-84.5456677179476,0.0961448206755642,790066,39.1975008688472,-84.5460480149738,"College Hill",200100
"10/01/2017 12:00:00 AM +0000",120,17274120,"10/01/2017 02:44:00 PM +0000","10/01/2017 02:52:00 PM +0000","2481  HARRISON","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{BCA7F925-134D-4FAC-A471-BE63E54D9C22}","E35","10/01/2017 02:44:00 PM +0000","10/01/2017 02:44:00 PM +0000","10/01/2017 02:50:00 PM +0000",39.1410393030788,-84.5817244045102,0.144130410538962,950041,39.141243490866,-84.5821954235836,"Westwood",204284
"10/01/2017 12:00:00 AM +0000",120,17274120,"10/01/2017 02:44:00 PM +0000","10/01/2017 02:52:00 PM +0000","2481  HARRISON","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{BCA7F925-134D-4FAC-A471-BE63E54D9C22}","M35","10/01/2017 02:45:00 PM +0000","10/01/2017 02:49:00 PM +0000","10/01/2017 02:52:00 PM +0000",39.1410393030788,-84.5817244045102,0.144130410538962,950041,39.141243490866,-84.5821954235836,"Westwood",204284
"10/01/2017 12:00:00 AM +0000",120,17274120,"10/01/2017 02:44:00 PM +0000","10/01/2017 02:52:00 PM +0000","2481  HARRISON","","CINCINNATI",45211,"WESTWOOD",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,10,0,NA,0,0,"Yes","{BCA7F925-134D-4FAC-A471-BE63E54D9C22}","T35","10/01/2017 02:44:00 PM +0000","10/01/2017 02:47:00 PM +0000","10/01/2017 02:49:00 PM +0000",39.1410393030788,-84.5817244045102,0.144130410538962,950041,39.141243490866,-84.5821954235836,"Westwood",204284
"10/16/2017 12:00:00 AM +0000",230,17289230,"10/16/2017 10:32:00 PM +0000","10/17/2017 10:46:00 AM +0000","603 RIDDLE RD","APT 1","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,13,0,NA,0,0,"Yes","{1C9CE8B7-76CA-4A8E-9E89-E6628040E4D5}","T19","10/16/2017 10:32:00 PM +0000","10/16/2017 10:37:00 PM +0000","10/16/2017 10:47:00 PM +0000",39.1356881389741,-84.5265225415922,0.100273423857465,700039,39.1367500287431,-84.5257150961462,"CUF",273417
"10/16/2017 12:00:00 AM +0000",230,17289230,"10/16/2017 10:32:00 PM +0000","10/17/2017 10:46:00 AM +0000","603 RIDDLE RD","APT 1","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,13,0,NA,0,0,"Yes","{1C9CE8B7-76CA-4A8E-9E89-E6628040E4D5}","E34","10/16/2017 10:32:00 PM +0000","10/17/2017 10:34:00 AM +0000","10/17/2017 10:46:00 AM +0000",39.1356881389741,-84.5265225415922,0.100273423857465,700039,39.1367500287431,-84.5257150961462,"CUF",273417
"10/16/2017 12:00:00 AM +0000",230,17289230,"10/16/2017 10:32:00 PM +0000","10/17/2017 10:46:00 AM +0000","603 RIDDLE RD","APT 1","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,13,0,NA,0,0,"Yes","{1C9CE8B7-76CA-4A8E-9E89-E6628040E4D5}","HR14","10/16/2017 10:32:00 PM +0000","10/16/2017 10:38:00 PM +0000","10/16/2017 10:39:00 PM +0000",39.1356881389741,-84.5265225415922,0.100273423857465,700039,39.1367500287431,-84.5257150961462,"CUF",273417
"10/16/2017 12:00:00 AM +0000",230,17289230,"10/16/2017 10:32:00 PM +0000","10/17/2017 10:46:00 AM +0000","603 RIDDLE RD","APT 1","CINCINNATI",45220,"CUF",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,4,13,0,NA,0,0,"Yes","{1C9CE8B7-76CA-4A8E-9E89-E6628040E4D5}","D03","10/16/2017 10:34:00 PM +0000","10/16/2017 10:38:00 PM +0000","10/16/2017 10:41:00 PM +0000",39.1356881389741,-84.5265225415922,0.100273423857465,700039,39.1367500287431,-84.5257150961462,"CUF",273417
"10/13/2017 12:00:00 AM +0000",228,17286228,"10/13/2017 09:30:00 PM +0000","10/13/2017 09:41:00 PM +0000","3720 VINE ST","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{3A8378EB-0837-4D73-9252-1854AB84BDFA}","E34","10/13/2017 09:30:00 PM +0000","10/13/2017 09:33:00 PM +0000","10/13/2017 09:41:00 PM +0000",39.1517797273361,-84.5086436471155,0.146728557827405,620046,39.152496379205,-84.5076413916405,"Clifton",200052
"10/13/2017 12:00:00 AM +0000",228,17286228,"10/13/2017 09:30:00 PM +0000","10/13/2017 09:41:00 PM +0000","3720 VINE ST","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{3A8378EB-0837-4D73-9252-1854AB84BDFA}","HR09","10/13/2017 09:30:00 PM +0000","10/13/2017 09:35:00 PM +0000","10/13/2017 09:36:00 PM +0000",39.1517797273361,-84.5086436471155,0.146728557827405,620046,39.152496379205,-84.5076413916405,"Clifton",200052
"10/13/2017 12:00:00 AM +0000",228,17286228,"10/13/2017 09:30:00 PM +0000","10/13/2017 09:41:00 PM +0000","3720 VINE ST","","CINCINNATI",45229,"AVONDALE",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{3A8378EB-0837-4D73-9252-1854AB84BDFA}","T32","10/13/2017 09:30:00 PM +0000","10/13/2017 09:35:00 PM +0000","10/13/2017 09:39:00 PM +0000",39.1517797273361,-84.5086436471155,0.146728557827405,620046,39.152496379205,-84.5076413916405,"Clifton",200052
"09/27/2017 12:00:00 AM +0000",100,17270100,"09/27/2017 12:23:00 PM +0000","09/27/2017 12:32:00 PM +0000","3520 CENTRAL PKWY","5TH LEVEL","CINCINNATI",45220,"CLIFTON",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{ACE1AD10-797B-46C3-8A67-6EF18F2D0B48}","E34","09/27/2017 12:23:00 PM +0000","09/27/2017 12:27:00 PM +0000","09/27/2017 12:30:00 PM +0000",39.149925065698,-84.5360607624866,0.108768912227718,750045,39.1502509132748,-84.5370111621112,"Clifton",200052
"09/27/2017 12:00:00 AM +0000",100,17270100,"09/27/2017 12:23:00 PM +0000","09/27/2017 12:32:00 PM +0000","3520 CENTRAL PKWY","5TH LEVEL","CINCINNATI",45220,"CLIFTON",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{ACE1AD10-797B-46C3-8A67-6EF18F2D0B48}","HR14","09/27/2017 12:23:00 PM +0000","09/27/2017 12:30:00 PM +0000","09/27/2017 12:30:00 PM +0000",39.149925065698,-84.5360607624866,0.108768912227718,750045,39.1502509132748,-84.5370111621112,"Clifton",200052
"09/27/2017 12:00:00 AM +0000",100,17270100,"09/27/2017 12:23:00 PM +0000","09/27/2017 12:32:00 PM +0000","3520 CENTRAL PKWY","5TH LEVEL","CINCINNATI",45220,"CLIFTON",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,3,12,0,NA,0,0,"Yes","{ACE1AD10-797B-46C3-8A67-6EF18F2D0B48}","T20","09/27/2017 12:23:00 PM +0000","09/27/2017 12:26:00 PM +0000","09/27/2017 12:32:00 PM +0000",39.149925065698,-84.5360607624866,0.108768912227718,750045,39.1502509132748,-84.5370111621112,"Clifton",200052
"09/22/2017 12:00:00 AM +0000",148,17265148,"09/22/2017 03:05:00 PM +0000","09/22/2017 03:21:00 PM +0000","3725 PAXTON AV","","CINCINNATI",45217,"OAKLEY",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,1,4,0,NA,0,0,"Yes","{9C80CADF-4C45-49C0-9F21-573F20C8D4F1}","E46","09/22/2017 03:05:00 PM +0000","09/22/2017 03:11:00 PM +0000","09/22/2017 03:21:00 PM +0000",39.1453302563729,-84.4319107324448,0.126547931421093,280043,39.1456996622835,-84.4308281939353,"Oakley",202657
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","ALS35","09/18/2017 05:11:00 PM +0000","09/18/2017 05:16:00 PM +0000","09/18/2017 05:23:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","D02","09/18/2017 05:11:00 PM +0000","09/18/2017 05:15:00 PM +0000","09/18/2017 05:15:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","T35","09/18/2017 05:11:00 PM +0000","09/18/2017 05:13:00 PM +0000","09/18/2017 05:24:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","E35","09/18/2017 05:11:00 PM +0000","09/18/2017 05:14:00 PM +0000","09/18/2017 05:22:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","HR14","09/18/2017 05:11:00 PM +0000","09/18/2017 05:15:00 PM +0000","09/18/2017 05:15:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","SO2","09/18/2017 05:11:00 PM +0000","09/18/2017 05:15:00 PM +0000","09/18/2017 05:16:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
"09/18/2017 12:00:00 AM +0000",168,17261168,"09/18/2017 05:11:00 PM +0000","09/18/2017 05:25:00 PM +0000","1909  HARRISON","","CINCINNATI",45211,"SOUTH FAIRMOUNT",324,"MOTOR VEHICLE ACCIDENT WITH NO INJURIES.",0,7,20,1,1,0,0,"Yes","{903DD58B-A125-47A1-816C-6CED34E314BA}","M35","09/18/2017 05:11:00 PM +0000","09/18/2017 05:14:00 PM +0000","09/18/2017 05:25:00 PM +0000",39.1294869910415,-84.5620449309317,0.131395420851693,860036,39.1299989759954,-84.5618625071434,"South Fairmount",203599
