"krnl_cost_pedestrian_events","num_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_rqst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost_non_pedestrian_events","num_non_pedestrian_events","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0,0,400043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,46,44,48,0,358,6207,1635047,90,0,26053.95,20843.16,1079655,0,0,0,0,0,970.976,110,0.0016289693299847,6,0,1,0,0,38,7,0,16,0,3,2,0,0,67
0.0441161480397908,0.185435763530377,400058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,1,195,2073,621490,63,0,88781,39317.3,0,0,0,0,0,0,62.203,9,0.00056548662439425,2,0,0,0,0,29,1,0,11,0,90,6,0,0,137
0.106865826055321,0.418964566570346,400059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,105,1138,742005,26,0,185500.371,37405,1472499,0,0,0,0,0,365.158,38,0.000499273704517574,2,0,2,0,0,21,0,1,11,1,20,4,0,0,60
0.225230255369188,0.598779785407178,400060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,278,2843,910222,69,0,242462,158620,448000,0,0,0,0,0,267.152,32,0.000479504586785853,2,1,9,1,0,30,0,0,22,0,43,0,0,0,106
0.300317549431218,0.552991041247567,400061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1,13,136,64635,3,0,57197.25,45757.8,0,0,0,0,0,0,162.415,17,0.00117214608795819,2,28,48,0,0,61,4,0,10,0,1,0,1,0,153
0.297046711196717,0.652265322885659,400062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,6,72,115509,3,0,57197.25,45757.8,0,0,0,0,0,0,101.923,11,0.00309392202123553,2,2,12,0,0,22,0,1,1,0,51,5,0,0,94
0.231158804589731,0.64277961004663,400063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,113.108,13,0.0037687077519915,2,29,36,0,1,62,3,0,7,0,100,12,0,0,250
0.164687321048879,0.570823542931895,400064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,22,198,100884,6,0,83200,79360,78691,51916.3715,0,0,0,0,163.023,19,0.00278268638600369,2,7,62,0,0,109,2,4,35,1,187,13,1,0,421
0.308803646795147,0.856918083154595,400065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,52,62,4,92,1091,719010,45,0,70522,67427,0,0,0,0,0,0,315.052,34,0.00187551802227589,2,2,86,1,0,82,12,3,53,0,255,6,0,0,500
0.656830586393246,1.41146586359614,400066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,61,63,3,357,3675,986305,91,4,66628.632,79188,103770,104960,0,0,0,0,2178.086,249,0.000699730393979981,2,1,59,0,5,102,0,2,63,0,99,3,0,6,340
0.678700377087389,1.60925580272006,400067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,46,530,391250,18,3,46080,69608,124176.8,249260,0,0,0,0,2064.166,227,0.000598722582880274,2,0,24,0,9,72,2,0,21,0,44,3,0,9,184
0.403293634374296,1.45457931433056,400068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,60,624,291666,23,0,53967.5,45757.8,60243.75,50732,0,0,0,0,706.435,96,0.00220294842686736,2,14,74,0,0,124,6,5,15,0,267,24,2,2,533
0.3115587753648,1.13639292387699,400069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,57,2,98,1161,520957,48,0,56650,95172,44753.5,72512,0,0,0,0,488.298,55,0.00283305030500155,2,3,96,0,0,116,6,1,36,0,315,20,0,1,594
0.299704524745135,0.618628079809453,400070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,2,96,1152,805975,48,0,45934,74778,47038.6,84480,0,0,0,0,406.893,44,0.00431809492229489,2,6,90,1,1,187,10,6,26,2,487,17,0,0,833
0.157395510354536,0.242101776349357,400071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,1,26,316,244866,13,0,74580,72094,0,0,0,0,0,0,63.801,9,0.00583554298620794,2,0,57,0,0,50,1,6,29,0,171,6,0,1,321
0.00590706854333177,0.00535545652160632,400072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,1,10,121,41298,5,0,95738.5,45757.8,0,0,0,0,0,0,133.717,17,0.00752943614903755,2,0,11,0,0,8,0,1,1,0,19,0,0,0,40
0.0394027174614201,0.0357232252596737,410033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,39,47823,1,0,23920.5,76098,0,0,0,0,0,0,90.738,9,0.000920104649763466,6,0,11,0,0,39,13,1,6,0,17,1,0,5,93
0.0652652147908834,0.0591706389763222,410034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,5,49,158062,1,0,380046,304036.8,0,0,0,0,0,0,364.5,39,0.00179949059978905,6,0,0,0,0,5,0,1,1,0,51,0,0,0,58
0.00563981091895536,0.0051131558648734,410035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,1,53,563,284640,0,0,1605000,304036.8,0,0,0,0,0,0,20.164,2,0.0038199949479975,5,0,1,0,0,6,0,1,1,0,45,0,0,0,54
0.219779191644974,0.266241406742646,410036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,46,47,2,19,205,48180,8,0,189202.5,139110.7375,0,0,0,0,0,0,32.452,5,0.00291872974115995,12,2,6,0,0,12,4,0,4,0,69,4,0,0,101
0.705515077299041,0.797837502056765,410037,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,3,46,46,46,1,171,1730,664139,36,0,124656,43520,149313.5,0,0,0,0,0,599.037,66,0.000803590309760805,12,0,12,0,3,71,2,3,35,4,75,16,1,0,222
0.607484102635252,0.653739772489357,410038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,52,4,70,692,363426,26,0,103770,52197.409,109905,0,0,0,0,0,246.38,28,0.00146814994867407,12,6,41,1,0,73,9,1,51,1,205,18,0,1,407
0.1590790994737,0.15719831995763,410039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,31,11300,1,0,515000,20843.16,0,0,0,0,0,0,40.328,4,0.002743429176619,12,0,4,0,0,2,0,0,4,0,8,1,0,0,19
0,0,410040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,26053.95,20843.16,0,0,0,0,0,0,20.164,2,0.00364201276644582,6,0,0,0,0,1,0,3,0,0,22,0,1,0,27
0,0,410041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,288,359352,12,0,380046,304036.8,0,0,0,0,0,0,81.9,10,0.00147440558527184,6,0,0,0,0,9,3,1,0,0,62,1,0,0,76
0,0,410042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,63,661,682807,21,0,26053.95,20843.16,0,0,339900,0,0,0,678.916,73,0.000863839841717735,6,0,0,0,0,19,0,0,7,0,22,1,0,0,49
0,0,410043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,89,935,450146,19,0,26053.95,20843.16,0,0,0,0,0,0,365.158,38,0.000131414546802749,6,0,0,0,0,7,0,0,1,0,0,4,0,0,12
0,0,410053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1,40,368,576638,10,0,1133,57650,104144.725,0,0,0,0,0,10.082,1,0.00368553419972813,2,0,11,0,0,23,2,0,22,0,12,10,0,1,81
0.0101771437521492,0.00922678490675362,410054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,74,733,435146,29,0,29458,24097.2,24888.5,67671.513,0,0,0,0,81.759,9,0.00151636759507902,2,2,28,0,0,90,5,2,34,0,156,28,0,1,346
0.150946438555043,0.18431873393768,410055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,61,549,202480,17,0,28825,50527,0,0,0,0,0,0,183.682,20,0.000466510693398496,2,0,20,0,0,85,7,13,29,0,216,13,1,0,384
0.242081134991287,0.413025735726807,410056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,489,137680,15,0,39994.111,52206,58916,44631.3,0,0,0,0,222.907,23,0.0012181955921339,2,1,9,0,0,79,1,8,43,0,270,15,1,2,429
0.152750226679605,0.356883379711227,410057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,53,56,2,56,609,178811,20,0,31543.5,43348,45320,83842,0,0,0,0,276.131,32,0.00131765589501423,2,1,25,0,0,118,2,10,26,0,397,31,0,1,611
0.0166220374748436,0.107979081213922,410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,52,2,95,998,263013,41,3,52125.5,55751,0,0,0,0,0,0,162.415,17,0.00147604684816242,2,2,12,0,0,64,18,4,8,0,275,13,0,0,396
0.015491551769064,0.0543328609635773,410059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,42,55,2,301,2934,864151,74,0,102647.5,44748,0,0,0,0,0,0,131.674,15,0.00123019323100863,2,1,1,0,0,37,1,3,3,0,113,7,0,0,166
0.149237908571943,0.297574149409781,410060,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,58.1666666666667,41,74,6,53,563,284640,0,0,239205,159552,0,0,0,0,0,0,131.37,14,0.00182395393989096,2,1,4,0,0,32,5,1,7,0,131,3,0,0,184
0.329480358346341,0.690992514534953,410061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,1,32,311,131274,6,0,46756.25,37405,2629885,0,0,0,0,0,334.417,36,0.000576537847154578,2,10,58,0,0,62,1,0,17,0,4,1,0,0,153
0.310311098000118,0.842164715348723,410062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,1,6,56,48403,1,0,57197.25,45757.8,4464575.648,23274,0,0,0,0,346.097,37,0.00137052834802391,2,1,2,0,8,10,0,0,4,0,0,1,0,0,26
0.130583462650669,0.675674992413843,410063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,325.134,35,0.00188237323525152,2,0,20,0,2,8,0,0,1,0,0,7,0,0,38
0.0769989522025078,0.52472376620743,410064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,1,190,1890,559307,51,0,67980,67417,89040,82349,0,0,0,0,841.448,105,0.000767086509139183,2,7,62,0,2,99,8,3,53,1,212,5,2,0,454
0.22945786299034,0.761111262719369,410065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,110,1103,532979,43,0,80290,68594,86924.5,87040,0,0,0,0,338.753,48,0.000253553695465891,2,3,44,0,0,105,3,6,16,0,283,18,1,0,479
0.358911216678246,0.932885445311286,410066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,202,2042,520404,62,0,60102,57343,96000,77044,0,0,0,0,747.129,86,0.00156153892150591,2,0,28,1,0,83,2,10,40,0,199,6,0,0,369
0.292155970931579,0.771525303829042,410067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5,61,62,2,18,217,131657,9,0,127983,84623,0,0,0,0,0,0,256.462,29,0.00248966420820806,2,2,42,0,3,72,7,2,40,2,184,19,0,0,373
0.158011298949644,0.667966834104323,410068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,1,184,1955,837232,78,10,47970.3,81985.138,44520,104412,0,0,0,0,484.645,65,0.00363890216752355,2,1,40,1,0,60,4,2,21,0,146,25,1,0,301
0.216958065498729,0.623580676177433,410069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,2,20,242,175364,10,0,29749.374,47016,39655,72512,0,0,0,0,203.492,24,0.00495861262646453,2,12,51,0,0,100,7,2,21,0,263,11,0,0,467
0.208493371480801,0.330441523150146,410070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,648,760636,27,0,54080,61055.5,99676.5,71851,0,0,0,0,110.902,11,0.00593983602328942,2,0,45,0,0,36,7,4,16,0,196,10,1,1,316
0.0998475283295801,0.111319199612987,410071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,18,218,110505,9,0,61471.25,67912,0,0,0,0,0,0,133.272,15,0.00748555306121647,2,0,27,0,0,22,0,2,16,0,73,2,0,0,142
0.000826771704778346,0.00218664376898852,410072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,328.089,40,0.00902513242838406,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.227525806494282,0.206279063004788,420033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,120,1177,255276,35,0,153804.75,76098,0,0,0,0,0,0,213.129,23,0.000950974264140471,6,2,22,0,0,36,1,0,24,0,22,0,1,1,109
0.284945730992449,0.25833701812552,420034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,32,3,315,3182,2551222,101,0,332800,304036.8,23445,0,0,0,0,0,1707.375,191,0.00137796701644973,6,3,11,1,0,146,2,0,107,2,118,0,3,0,393
0.199086963762428,0.191167069585348,420035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,1,296,3210,3992188,108,0,776832,304036.8,0,0,0,0,0,0,40.328,4,0.00360808104730009,6,0,0,0,0,9,0,1,2,0,19,0,0,0,31
0.602611000045761,0.718462905184326,420036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3333333333333,47,48,3,241,2427,3914209,71,0,105499.5,402843.201,0,386560,0,0,0,0,152.333,16,0.00208761300417731,12,0,11,0,0,25,0,2,7,0,94,0,0,0,139
1.06362314848404,1.26065721997852,420037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,49,49,49,2,185,1821,1776687,53,3,86696,66526,417920,0,0,0,0,0,946.867,105,7.62880753737406e-05,12,6,53,0,4,80,3,3,46,0,114,16,3,1,329
0.748961749879272,0.88201592069195,420038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,39,378,120876,12,0,82677.006,20843.16,0,0,0,0,0,0,42.534,6,0.0022810728507614,12,1,5,0,0,44,3,1,27,0,87,9,1,0,178
0.139960152782837,0.153061880932968,420039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,43,2,93,1009,584358,40,0,28446,43962,0,0,0,0,0,0,80.656,8,0.00453053876542169,12,2,13,0,0,45,1,2,6,0,125,19,0,0,213
0,0,420040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,73,623,673279,25,0,37036.5,20843.16,0,0,0,0,0,0,91.042,10,0.00295335515587984,6,0,10,0,0,40,1,1,2,0,125,5,0,0,184
0,0,420041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,132,1491,1524168,56,0,39180,53295,0,0,0,0,0,0,194.372,23,0.000877947976954936,6,1,10,0,0,85,1,5,26,0,246,11,0,0,385
0.00494940172700067,0.00448721824750741,420042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,1,26,250,95055,8,0,74614.245,26266,0,0,0,0,0,0,356.179,38,0.00171079098334017,6,2,20,0,0,101,3,1,3,0,84,13,0,2,229
0.0117463474352572,0.010649453703769,420043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,21,198,92349,5,0,19444,37396,0,0,0,0,0,0,470.036,54,0.000391531041969993,6,2,25,0,0,77,3,4,6,0,146,20,0,0,283
0,0,420053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,16,148,268932,4,0,46756.25,37405,381489.7,42906.688,0,0,0,0,30.246,3,0.00373222170253118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0186018811313665,0.0110801082245333,420054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,1,66,698,489548,33,0,35000,61440,83200,0,0,0,0,0,110.902,11,0.0015667027023333,2,5,17,0,0,57,7,6,19,0,232,9,0,1,353
0.292180479479345,0.208749952877711,420055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,21,189,96326,9,0,44187,32065.65,0,0,0,0,0,0,182.883,20,0.000478876138459254,2,3,9,0,0,80,4,5,11,0,263,11,0,0,386
0.274378163012541,0.42444621548251,420056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,22,213,119412,10,0,38900,44748,0,0,0,0,0,0,276.626,31,0.00201691013664013,2,1,22,1,0,107,2,4,19,0,318,34,0,0,508
0.145151387038845,0.289114281096915,420057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5,52,55,2,33,374,168945,14,0,40931.5,37796,45740.5,72512,0,0,0,0,282.296,28,0.00355499777345473,2,10,25,0,0,108,2,7,12,0,355,22,0,0,541
0.00660079718894375,0.040338679964344,420058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,136,1637,1504620,67,0,51913.75,54692,0,0,0,0,0,0,173.6,19,0.00319441272913606,2,2,11,0,0,79,4,2,18,0,263,15,0,1,395
0,0,420059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,136,1666,2035189,68,0,35840,57178,90510,354062.5,0,0,0,0,182.579,19,0.00247050660397377,2,5,26,0,0,59,6,12,18,1,306,54,0,0,487
0.0359423841637115,0.158233779818098,420060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,1,18,168,171657,3,0,46756.25,37405,0,0,0,0,0,0,153.74,18,0.000988953860025119,2,0,0,0,0,8,0,0,0,0,47,4,0,0,59
0.164549761984873,0.57943852144792,420061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,46756.25,37405,0,0,0,0,0,0,192.661,20,0.00173543412868882,4,0,1,0,0,10,0,0,0,0,12,0,0,0,23
0.183924572718128,0.807448677173465,420062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,1,64,621,594836,10,0,46756.25,37405,466125,0,0,0,0,0,1736.522,189,0.000857501795496932,4,0,3,0,0,58,0,0,32,1,0,0,0,0,94
0.10559609374859,0.631917918592279,420063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,507584,80000,0,0,0,0,2177.582,253,0.000287266235547072,2,0,3,0,18,23,0,0,1,0,9,0,0,0,54
0.0524498608858748,0.412327281042398,420064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5,55,60,2,411,3820,1696938,169,0,61215,63045,0,0,0,0,0,0,552.87,66,0.00121261042250969,2,0,11,0,0,43,4,4,9,0,179,15,0,0,265
0.0415329129769846,0.240594428679813,420065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,1,132,1340,714057,66,0,125258.75,99840,0,0,0,0,0,0,60.492,6,0.00247788189306357,2,0,5,0,0,45,2,0,6,0,169,11,0,0,238
0.0494845338264646,0.144913324563255,420066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,55,544,174755,25,0,57178,71680,0,0,0,0,0,0,133.576,16,0.00343723389554274,2,3,14,0,0,62,1,3,40,0,199,9,0,0,331
0.0668809349415422,0.237253951814737,420067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,2,32,386,195684,16,0,84402.5,76800,0,0,0,0,0,0,232.989,24,0.00441236348894272,2,0,46,0,0,41,1,3,22,1,172,13,2,0,301
0.151366941551706,0.498879756065782,420068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,1,10,99,81855,3,3,72345,45757.8,121814,41376,0,0,0,0,296.599,35,0.00556083278651519,2,1,19,0,0,26,0,0,0,0,59,0,0,0,105
0.156026462318651,0.445788771004372,420069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,61.595,7,0.00681700709661782,2,1,9,0,0,18,0,0,4,0,8,0,0,0,40
0.0559918902990923,0.106084235021052,420070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,237.846,30,0.00788194992032415,2,0,8,0,0,12,0,0,3,2,8,0,0,0,33
0.0517618504082454,0.0469282415305942,420071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,668.367,71,0.00910405732141134,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0382903232694266,0.0540494995261467,420072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,15,162,120624,3,0,55450,44360,0,0,0,0,0,0,354.581,38,0.0106661895428909,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2
0.269058038515625,0.51908736243337,420073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,39,37953,1,0,27076,40788,569865,154880,0,0,0,0,183.986,21,0.0122147020518995,2,0,2,0,0,11,2,1,17,0,93,5,0,2,133
0.675843335618086,1.03017062810335,420074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,24,24,24,2,64,679,187500,33,0,7012.05,49720,396550,154880,0,0,0,0,357.282,39,0.0138799859231551,2,30,37,0,0,157,10,4,40,0,181,49,0,2,510
0.649660601254396,0.840093970469267,420075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,1,71,668,459464,25,0,15940,52118,0,0,0,0,0,0,102.227,12,0.0154472418671178,2,1,12,0,0,42,2,0,11,0,50,21,2,2,143
0.263446936047054,0.238845816905761,430033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,65,578,693535,17,0,63522,39776,430859.0145,550000,0,0,0,0,519.697,56,0.00196084364152254,5,3,10,0,0,15,1,1,11,0,17,2,0,0,60
0.880915157573517,1.02267596756335,430037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,259,2751,1284646,80,0,95178.2635,82752,262456.25,0,0,0,0,0,322.928,33,0.000669454718818854,12,0,7,0,0,13,0,0,1,0,17,0,1,1,40
0.53742526513963,0.6248138218364,430038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,62,623,315574,25,0,24648.415,29458,0,0,0,0,0,0,61.595,7,0.00288146100283485,12,1,9,0,0,52,4,4,38,0,132,10,3,0,253
0.0428378985157507,0.041766133320888,430039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,48,74,2,82,807,310817,27,0,21165.25,36822.5,25322.5,56650,0,0,0,0,181.476,18,0.00280890821372426,6,10,57,0,0,143,3,7,57,2,427,18,0,0,724
0,0,430040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,75,773,776665,25,0,31685.6,60615.5,0,0,0,0,0,0,111.814,14,0.00207824920801654,6,2,15,0,1,47,3,6,14,0,347,14,0,0,449
0.0154516663750555,0.0140087637126523,430041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,1,189,2066,666670,62,0,45633,46340,53013,0,0,0,0,0,344.286,40,0.00162100373159698,6,3,32,0,0,126,10,11,29,2,370,44,0,3,630
0.139386413666706,0.132631245179559,430042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,51,501,178086,17,0,14498,46080,111600.5,0,0,0,0,0,405.599,45,0.0020799822620641,6,9,41,0,0,116,6,3,12,0,221,40,0,0,448
0.188817214691941,0.198788571351168,430043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,37,354,123949,9,0,15894.25,21857.5,1113000,0,566500,0,0,0,509.12,56,0.000352276946029541,6,3,27,0,0,79,1,3,10,0,252,13,1,1,390
0.00372781668643112,0.00119233571775717,430053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,28,261,480465,7,0,46756.25,37405,0,0,0,0,0,0,60.492,6,0.00374636843673544,2,0,0,0,0,7,0,0,0,0,1,0,0,0,8
1.16208708375975,0.223924364342173,430054,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,46,44,48,0,18,192,99911,9,0,68529,66560,0,0,0,0,0,0,80.797,9,0.00149917603385082,2,1,10,0,0,49,0,3,16,1,184,18,0,0,282
2.46483600189362,0.800521874516345,430055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,1,22,216,123434,10,0,52396,56711,0,0,0,0,0,0,191.558,19,0.000328590715114371,2,3,8,0,0,112,5,7,22,2,263,9,0,4,435
