"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
610044,39.1479957210302,-84.505382178744,9167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
610044,39.1479957210302,-84.505382178744,9241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
610044,39.1479957210302,-84.505382178744,9282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610044,39.1479957210302,-84.505382178744,10362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
610044,39.1479957210302,-84.505382178744,10363,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
610044,39.1479957210302,-84.505382178744,11714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
610044,39.1479957210302,-84.505382178744,12305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
610044,39.1479957210302,-84.505382178744,12306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
620024,39.1029963356098,-84.5076413917523,251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
620024,39.1029963356098,-84.5076413917523,476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
620024,39.1029963356098,-84.5076413917523,881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
620024,39.1029963356098,-84.5076413917523,1124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,1332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
620024,39.1029963356098,-84.5076413917523,1345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,1781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,1876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,1877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,1882,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,5473,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
620024,39.1029963356098,-84.5076413917523,12325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
620024,39.1029963356098,-84.5076413917523,12326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
620026,39.1074963395879,-84.5076413917421,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
620026,39.1074963395879,-84.5076413917421,249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
620026,39.1074963395879,-84.5076413917421,270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
620026,39.1074963395879,-84.5076413917421,283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
620026,39.1074963395879,-84.5076413917421,286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
620026,39.1074963395879,-84.5076413917421,289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
620026,39.1074963395879,-84.5076413917421,385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
620026,39.1074963395879,-84.5076413917421,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
620027,39.1097463415759,-84.507641391737,298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
620027,39.1097463415759,-84.507641391737,956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
620027,39.1097463415759,-84.507641391737,1648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
620028,39.1119963435631,-84.507641391732,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
620028,39.1119963435631,-84.507641391732,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
620028,39.1119963435631,-84.507641391732,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
620028,39.1119963435631,-84.507641391732,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
620028,39.1119963435631,-84.507641391732,1828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
620029,39.1142463455496,-84.5076413917269,1071,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
620035,39.1277463574527,-84.5076413916964,392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
620035,39.1277463574527,-84.5076413916964,397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
620035,39.1277463574527,-84.5076413916964,411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
620035,39.1277463574527,-84.5076413916964,1161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
620035,39.1277463574527,-84.5076413916964,1169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
620037,39.1322463614144,-84.5076413916862,821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
620037,39.1322463614144,-84.5076413916862,851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
620037,39.1322463614144,-84.5076413916862,852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
620037,39.1322463614144,-84.5076413916862,5207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
620038,39.1344963633941,-84.5076413916812,1405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630023,39.1007469440215,-84.5099006046997,5188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630024,39.1029969460217,-84.5099006046949,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630024,39.1029969460217,-84.5099006046949,295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630024,39.1029969460217,-84.5099006046949,588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
630024,39.1029969460217,-84.5099006046949,1056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630024,39.1029969460217,-84.5099006046949,1934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
630025,39.1052469480212,-84.50990060469,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
630025,39.1052469480212,-84.50990060469,470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
630025,39.1052469480212,-84.50990060469,907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,1014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,1134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,1148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,1181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
630025,39.1052469480212,-84.50990060469,1715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
630025,39.1052469480212,-84.50990060469,3539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
630025,39.1052469480212,-84.50990060469,4849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630028,39.1119969540151,-84.5099006046755,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
630029,39.1142469560116,-84.5099006046706,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630029,39.1142469560116,-84.5099006046706,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
630029,39.1142469560116,-84.5099006046706,1086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630029,39.1142469560116,-84.5099006046706,12328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630030,39.1164969580073,-84.5099006046658,174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
630030,39.1164969580073,-84.5099006046658,826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
630030,39.1164969580073,-84.5099006046658,893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
630030,39.1164969580073,-84.5099006046658,1123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
630030,39.1164969580073,-84.5099006046658,1300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
630030,39.1164969580073,-84.5099006046658,2568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
630031,39.1187469600022,-84.509900604661,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
630031,39.1187469600022,-84.509900604661,1036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
630031,39.1187469600022,-84.509900604661,1162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630031,39.1187469600022,-84.509900604661,1166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630032,39.1209969619964,-84.5099006046561,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
630036,39.1299969699657,-84.5099006046367,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630036,39.1299969699657,-84.5099006046367,823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
630037,39.1322469719562,-84.5099006046319,669,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
630037,39.1322469719562,-84.5099006046319,849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
630037,39.1322469719562,-84.5099006046319,857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
630037,39.1322469719562,-84.5099006046319,1377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630037,39.1322469719562,-84.5099006046319,1378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630037,39.1322469719562,-84.5099006046319,1379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630037,39.1322469719562,-84.5099006046319,2913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630037,39.1322469719562,-84.5099006046319,2914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
630037,39.1322469719562,-84.5099006046319,5206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
630039,39.1367469759348,-84.5099006046222,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630039,39.1367469759348,-84.5099006046222,2918,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630045,39.1502469878526,-84.5099006045931,854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
630045,39.1502469878526,-84.5099006045931,926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
630045,39.1502469878526,-84.5099006045931,929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
630045,39.1502469878526,-84.5099006045931,1311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,1800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,2916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
630045,39.1502469878526,-84.5099006045931,3254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
630045,39.1502469878526,-84.5099006045931,5205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
630045,39.1502469878526,-84.5099006045931,5299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
630045,39.1502469878526,-84.5099006045931,5863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
640021,39.0962475068021,-84.5121598176891,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
640022,39.0984975088131,-84.5121598176844,442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
640022,39.0984975088131,-84.5121598176844,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
640022,39.0984975088131,-84.5121598176844,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
640023,39.1007475108233,-84.5121598176799,1782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
640023,39.1007475108233,-84.5121598176799,4259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
640025,39.1052475148416,-84.5121598176706,291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
640025,39.1052475148416,-84.5121598176706,635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
640025,39.1052475148416,-84.5121598176706,1674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
640026,39.1074975168496,-84.512159817666,1729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
640027,39.1097475188569,-84.5121598176614,209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
640027,39.1097475188569,-84.5121598176614,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
640027,39.1097475188569,-84.5121598176614,945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
640027,39.1097475188569,-84.5121598176614,1716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
640027,39.1097475188569,-84.5121598176614,1928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
640027,39.1097475188569,-84.5121598176614,4161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
640028,39.1119975208634,-84.5121598176568,330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
640028,39.1119975208634,-84.5121598176568,788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
640028,39.1119975208634,-84.5121598176568,1085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
640028,39.1119975208634,-84.5121598176568,1195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
640028,39.1119975208634,-84.5121598176568,1299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
640028,39.1119975208634,-84.5121598176568,1713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
640028,39.1119975208634,-84.5121598176568,3649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
640028,39.1119975208634,-84.5121598176568,6083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
640029,39.1142475228691,-84.5121598176522,1068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
640029,39.1142475228691,-84.5121598176522,1069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
640029,39.1142475228691,-84.5121598176522,1081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
640029,39.1142475228691,-84.5121598176522,1082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
640029,39.1142475228691,-84.5121598176522,7249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
640029,39.1142475228691,-84.5121598176522,7250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
640030,39.1164975248741,-84.5121598176476,1681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
640035,39.1277475348877,-84.5121598176245,527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
640036,39.1299975368881,-84.5121598176199,1185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
640041,39.141247546879,-84.5121598175969,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6
640041,39.141247546879,-84.5121598175969,666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
640041,39.141247546879,-84.5121598175969,692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
640041,39.141247546879,-84.5121598175969,758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
640041,39.141247546879,-84.5121598175969,6162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
640044,39.1479975528645,-84.512159817583,5297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
640044,39.1479975528645,-84.512159817583,5298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
640052,39.1659975687925,-84.5121598175462,1420,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
640052,39.1659975687925,-84.5121598175462,2275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
650022,39.0984980320062,-84.5144190306992,190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
650023,39.100748034025,-84.5144190306949,305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
650023,39.100748034025,-84.5144190306949,1156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
650023,39.100748034025,-84.5144190306949,1708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
650024,39.1029980360431,-84.5144190306905,301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
650024,39.1029980360431,-84.5144190306905,459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
650024,39.1029980360431,-84.5144190306905,708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650024,39.1029980360431,-84.5144190306905,1141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
650025,39.1052480380605,-84.5144190306861,350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650025,39.1052480380605,-84.5144190306861,473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
650025,39.1052480380605,-84.5144190306861,990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650025,39.1052480380605,-84.5144190306861,3574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650027,39.1097480420928,-84.5144190306774,324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
650027,39.1097480420928,-84.5144190306774,490,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650028,39.1119980441079,-84.5144190306731,632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
650028,39.1119980441079,-84.5144190306731,824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650028,39.1119980441079,-84.5144190306731,892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
650028,39.1119980441079,-84.5144190306731,922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650028,39.1119980441079,-84.5144190306731,1015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
650028,39.1119980441079,-84.5144190306731,1717,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650029,39.1142480461222,-84.5144190306687,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
650029,39.1142480461222,-84.5144190306687,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650029,39.1142480461222,-84.5144190306687,216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
650029,39.1142480461222,-84.5144190306687,707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,8151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
650029,39.1142480461222,-84.5144190306687,8165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,8166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,8167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
650029,39.1142480461222,-84.5144190306687,9714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,9715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650029,39.1142480461222,-84.5144190306687,9716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
650029,39.1142480461222,-84.5144190306687,12323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
650029,39.1142480461222,-84.5144190306687,12324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650030,39.1164980481358,-84.5144190306643,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
650033,39.1232480541718,-84.5144190306512,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
650035,39.1277480581921,-84.5144190306425,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650035,39.1277480581921,-84.5144190306425,193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
650035,39.1277480581921,-84.5144190306425,387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
650035,39.1277480581921,-84.5144190306425,3320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,3512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,3578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,3579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,3635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
650035,39.1277480581921,-84.5144190306425,3640,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650035,39.1277480581921,-84.5144190306425,5204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
650039,39.1367480662235,-84.514419030625,1180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
650039,39.1367480662235,-84.514419030625,1361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
650042,39.1434980722391,-84.5144190306119,655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
650042,39.1434980722391,-84.5144190306119,681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
650042,39.1434980722391,-84.5144190306119,710,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
650042,39.1434980722391,-84.5144190306119,5857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650042,39.1434980722391,-84.5144190306119,5859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
650043,39.1457480742428,-84.5144190306075,556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
